accelerometer_timestamp accelerometer_x_data  accelerometer_y_data  accelerometer_z_data
1493849481349 0.5428009 3.1048737 9.113617
1493849481369 0.7162018 3.5185242 9.360733
1493849481389 0.8504181 3.7067719 9.162888
1493849481408 0.95202637  3.7643738 8.534897
1493849481428 0.8798523 3.6294708 8.573029
1493849481447 0.69955444  3.2627869 9.188629
1493849481468 0.66651917  3.3210144 9.352264
1493849481488 0.63238525  3.4644623 9.234375
1493849481507 0.33213806  3.3099365 8.873642
1493849481527 0.055511475 3.0717926 8.904556
1493849481547 0.5422821 3.068161  9.516083
1493849481567 0.7571411 3.2107391 9.940247
1493849481587 0.3804779 3.138092  9.908813
1493849481606 -0.11651611 3.1269073 9.998611
1493849481626 -0.5298462  2.8058014 10.490433
1493849481646 -0.7952728  2.686142  10.715988
1493849481665 -0.26031494 3.0927277 10.524658
1493849481685 0.53611755  4.0948486 9.00148
1493849481705 0.43022156  4.3206787 7.290283
1493849481725 -0.1436615  3.7770233 6.941681
1493849481745 -0.42741394 3.500122  8.586563
1493849481764 -0.4273224  3.4521332 9.666809
1493849481784 -0.26454163 3.635147  9.223526
1493849481804 -0.14779663 3.8825226 8.580078
1493849481824 -0.5279846  3.7771912 8.382614
1493849481844 -1.1144104  3.4028015 8.591675
1493849481863 -1.0439453  3.4259033 9.314316
1493849481883 -0.48835754 3.8025208 9.7204895
1493849481904 -0.15318298 3.918045  9.185165
1493849481923 0.07644653  4.193741  8.754883
1493849481942 -0.119018555  4.0712585 8.42717
1493849481962 -0.55003357 3.810089  8.730072
1493849481982 -1.0549469  3.562271  9.29332
1493849482022 -1.0762024  3.3890533 9.908356
1493849482041 -0.52363586 3.5727081 9.449265
1493849482061 0.09089661  4.1987305 8.913391
1493849482081 0.49090576  4.497711  9.337433
1493849482101 0.28814697  4.255493  9.570663
1493849482121 -0.5414276  3.6226807 8.771881
1493849482140 -1.0129395  3.826416  8.474197
1493849482160 -1.3346558  4.1365967 9.395157
1493849482180 -1.2834625  3.858368  9.106049
1493849482199 -1.0172882  4.227844  8.620804
1493849482220 -0.45428467 4.389511  8.974808
1493849482239 -0.8269348  4.376175  9.046265
1493849482258 -1.4106903  3.9718475 8.888336
1493849482279 -1.3608093  3.9866486 8.723709
1493849482298 -0.84643555 4.4328613 8.774811
1493849482318 -0.80877686 4.5674744 8.872971
1493849482338 -1.1212616  4.232071  8.744019
1493849482357 -0.8904877  4.0659485 8.607162
1493849482378 -0.4168396  4.420044  8.567581
1493849482397 -0.34352112 4.8613586 8.705704
1493849482417 -0.5700836  4.9370728 8.748627
1493849482437 -0.64126587 4.681015  8.461777
1493849482457 -0.6880493  4.588211  8.212173
1493849482476 -0.57717896 4.69458 8.641708
1493849482497 -0.5036011  4.800293  9.145981
1493849482516 -0.6941376  4.5411377 8.954346
1493849482536 -0.9820862  4.370285  8.566254
1493849482555 -1.0437927  4.3836517 8.704361
1493849482575 -0.7465668  4.554535  9.039444
1493849482595 -0.44258118 4.673935  8.935638
1493849482615 -0.4490204  4.6348267 8.46434
1493849482635 -0.99427795 4.629181  8.174301
1493849482654 -1.2298889  4.574478  8.229904
1493849482674 -1.1485443  4.530136  8.756577
1493849482694 -0.96855164 4.541504  9.00618
1493849482714 -0.81791687 4.6260986 8.874405
1493849482733 -0.69433594 4.6684875 8.983887
1493849482753 -0.14515686 4.8376465 8.792984
1493849482773 -0.91581726 5.077286  6.6884613
1493849482793 -0.92671204 4.7766724 8.22493
1493849482812 -1.1062012  4.4034424 9.424805
1493849482832 -1.3956757  4.473709  9.277908
1493849482852 -1.5779266  4.2842407 8.014999
